By,DateTime,Debate_Title,Debate_Time
Hon JAMES SHAW (Co-Leader—Green),20230504 14:08:41,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:10:05,SPEAKER'S RULINGS,2023-05-04 14:01:06
DAVID SEYMOUR (Leader—ACT),20230504 14:10:45,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon GRANT ROBERTSON (Leader of the House),20230504 14:10:46,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:11:32,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon GERRY BROWNLEE (National),20230504 14:11:44,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:12:51,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon GERRY BROWNLEE (National),20230504 14:14:07,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon GRANT ROBERTSON (Leader of the House),20230504 14:14:48,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:15:42,SPEAKER'S RULINGS,2023-05-04 14:01:06
CHRIS BISHOP (National),20230504 14:16:54,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:18:00,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon GERRY BROWNLEE (National),20230504 14:19:15,SPEAKER'S RULINGS,2023-05-04 14:01:06
Hon DAVID PARKER (Attorney-General),20230504 14:20:18,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 14:20:50,SPEAKER'S RULINGS,2023-05-04 14:01:06
SPEAKER,20230504 15:16:26,SPECIAL DEBATES,2023-05-04 15:16:26
SPEAKER,20230503 14:01:24,VISITORS,2023-05-03 14:01:24
SPEAKER,20230503 14:01:54,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon MICHAEL WOODHOUSE (National),20230503 14:02:06,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:03:55,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon MICHAEL WOODHOUSE (National),20230503 14:04:36,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon GRANT ROBERTSON (Leader of the House),20230503 14:06:11,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon MICHAEL WOODHOUSE (National),20230503 14:07:03,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:08:19,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
CHRIS BISHOP (National),20230503 14:09:16,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:10:46,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon MICHAEL WOODHOUSE (National),20230503 14:12:12,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:12:32,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
DAVID SEYMOUR (Leader—ACT),20230503 14:12:55,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:13:30,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
CHRIS BISHOP (National),20230503 14:14:07,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:14:35,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
DAVID SEYMOUR (Leader—ACT),20230503 14:14:53,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon GRANT ROBERTSON (Leader of the House),20230503 14:15:11,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon MICHAEL WOODHOUSE (National),20230503 14:15:36,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:16:44,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon GERRY BROWNLEE (National),20230503 14:17:14,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:17:59,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon GERRY BROWNLEE (National),20230503 14:18:42,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:19:35,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
CHRIS BISHOP (National),20230503 14:20:16,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
DAVID SEYMOUR (Leader—ACT),20230503 14:21:54,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon GRANT ROBERTSON (Leader of the House),20230503 14:22:23,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon JAMES SHAW (Co-Leader—Green),20230503 14:22:56,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
SPEAKER,20230503 14:23:43,SPEAKER'S STATEMENTS,2023-05-03 14:01:54
Hon DAVID PARKER (Attorney-General),20230503 16:21:34,APPOINTMENTS,2023-05-03 16:21:34
SPEAKER,20230503 16:22:15,APPOINTMENTS,2023-05-03 16:21:34
CHAIRPERSON (Greg O'Connor),20230503 16:22:58,ANNUAL REVIEW DEBATE,2023-05-03 16:22:58
Hon JAN TINETTI (Minister of Education),20230502 14:01:13,AMENDED ANSWERS TO ORAL QUESTIONS,2023-05-02 14:01:13
SPEAKER,20230502 14:56:03,URGENT DEBATES DECLINED,2023-05-02 14:56:03
Hon GRANT ROBERTSON (Leader of the House),20230502 14:57:20,MEMBER VACANCY,2023-05-02 14:57:20
SPEAKER,20230502 14:58:23,MEMBER VACANCY,2023-05-02 14:57:20
CHAIRPERSON (Greg O'Connor),20230502 14:58:55,ANNUAL REVIEW DEBATE,2023-05-02 14:58:55
SPEAKER,20230406 14:00:56,VISITORS,2023-04-06 14:00:56
MAUREEN PUGH (Junior Whip—National),20230406 14:03:19,VOTING,2023-04-06 14:03:19
SPEAKER,20230406 14:03:52,VOTING,2023-04-06 14:03:19
TANGI UTIKERE (Chief Whip—Labour),20230406 15:45:36,VOTING,2023-04-06 15:45:36
DEPUTY SPEAKER,na,VOTING,2023-04-06 15:45:36
TIM van de MOLEN (National—Waikato),20230406 15:46:14,VOTING,2023-04-06 15:45:36
TANGI UTIKERE (Chief Whip—Labour),20230406 15:46:12,VOTING,2023-04-06 15:45:36
DEPUTY SPEAKER,20230406 15:46:18,VOTING,2023-04-06 15:45:36
Hon DAVID PARKER (Attorney-General),20230405 14:00:58,AMENDED ANSWERS TO ORAL QUESTIONS,2023-04-05 14:00:58
Hon KIRITAPU ALLAN (Minister of Justice),20230404 14:58:51,APPOINTMENTS,2023-04-04 14:58:51
SPEAKER,20230404 15:02:21,APPOINTMENTS,2023-04-04 14:58:51
SPEAKER,20230330 14:53:56,URGENT DEBATES,2023-03-30 14:53:56
Dr ELIZABETH KEREKERE (Deputy Musterer—Green),20230330 09:17:19,VOTING,2023-03-30 09:17:19
ASSISTANT SPEAKER (Hon Jenny Salesa),20230330 09:18:01,VOTING,2023-03-30 09:17:19
ASSISTANT SPEAKER (Hon Jenny Salesa),20230330 09:18:20,VOTING,2023-03-30 09:17:19
NICOLE McKEE (ACT),20230329 11:43:08,VOTING,2023-03-29 11:43:08
ASSISTANT SPEAKER (Hon Jenny Salesa),20230329 11:43:41,VOTING,2023-03-29 11:43:08
SPEAKER,20230329 14:00:18,VISITORS,2023-03-29 14:00:18
CHRISTOPHER LUXON (Leader of the Opposition),20230329 14:51:16,POINTS OF ORDER,2023-03-29 14:51:16
SPEAKER,20230329 14:51:38,POINTS OF ORDER,2023-03-29 14:51:16
DAVID SEYMOUR (Leader—ACT),20230329 23:35:19,VOTING,2023-03-29 23:35:19
ASSISTANT SPEAKER (Hon Jacqui Dean),20230330 00:44:00,VOTING,2023-03-29 23:35:19
SPEAKER,20230328 14:01:02,VISITORS,2023-03-28 14:01:02
SPEAKER,20230316 14:04:38,VISITORS,2023-03-16 14:04:38
Hon MICHAEL WOODHOUSE (National),20230315 14:47:38,POINTS OF ORDER,2023-03-15 14:47:38
Hon KIERAN McANULTY (Minister for Emergency Management),20230315 14:51:49,POINTS OF ORDER,2023-03-15 14:47:38
Hon MICHAEL WOODHOUSE (National),20230315 14:51:49,POINTS OF ORDER,2023-03-15 14:47:38
Hon KIERAN McANULTY (Minister for Emergency Management),20230315 14:51:49,POINTS OF ORDER,2023-03-15 14:47:38
DAVID SEYMOUR (Leader—ACT),20230315 14:51:49,POINTS OF ORDER,2023-03-15 14:47:38
SPEAKER,20230315 14:52:08,POINTS OF ORDER,2023-03-15 14:47:38
SPEAKER,20230315 14:53:45,URGENT DEBATES DECLINED,2023-03-15 14:53:45
DAVID SEYMOUR (Leader—ACT),20230315 14:54:56,URGENT DEBATES DECLINED,2023-03-15 14:53:45
DAVID SEYMOUR (Leader—ACT),20230315 14:55:40,URGENT DEBATES DECLINED,2023-03-15 14:53:45
SPEAKER,20230315 14:55:39,URGENT DEBATES DECLINED,2023-03-15 14:53:45
CHRIS BISHOP (National),20230315 14:56:11,URGENT DEBATES DECLINED,2023-03-15 14:53:45
SPEAKER,20230315 14:56:06,URGENT DEBATES DECLINED,2023-03-15 14:53:45
DAVID SEYMOUR (Leader—ACT),20230315 14:57:28,URGENT DEBATES DECLINED,2023-03-15 14:53:45
SPEAKER,20230315 14:57:28,URGENT DEBATES DECLINED,2023-03-15 14:53:45
SPEAKER,20230315 14:57:34,URGENT DEBATES DECLINED,2023-03-15 14:53:45
CHAIRPERSON (Hon Poto Williams),20230314 19:26:03,VOTING,2023-03-14 19:26:03
SPEAKER,20230309 14:01:21,SPEAKER'S RULINGS,2023-03-09 14:01:21
na,na,SPEAKER'S RULINGS,2023-03-09 14:01:21
TANGI UTIKERE (Chief Whip—Labour),20230309 14:03:22,POINTS OF ORDER,2023-03-09 14:03:22
SPEAKER,20230309 14:03:56,POINTS OF ORDER,2023-03-09 14:03:22
SPEAKER,20230309 14:52:25,URGENT DEBATES DECLINED,2023-03-09 14:52:25
SPEAKER,20230308 14:00:57,VISITORS,2023-03-08 14:00:57
Hon GRANT ROBERTSON (Leader of the House),20230308 19:25:22,PARLIAMENTARY SERVICE COMMISSION,2023-03-08 19:25:22
SPEAKER,20230307 14:01:09,OBITUARIES,2023-03-07 14:01:09
SPEAKER,20230307 14:04:23,OBITUARIES,2023-03-07 14:01:09
Rt Hon CHRIS HIPKINS (Prime Minister),20230307 14:08:41,AMENDED ANSWERS TO ORAL QUESTIONS,2023-03-07 14:08:41
SPEAKER,20230307 14:08:42,AMENDED ANSWERS TO ORAL QUESTIONS,2023-03-07 14:08:41
Hon TODD McCLAY (National—Rotorua),20230223 14:01:48,MOTIONS,2023-02-23 14:01:48
SPEAKER,20230223 14:02:02,MOTIONS,2023-02-23 14:01:48
SPEAKER,20230222 14:00:57,VISITORS,2023-02-22 14:00:57
Hon JAMES SHAW (Co-Leader—Green),20230222 21:17:40,VOTING,2023-02-22 21:17:40
Hon JAMES SHAW (Co-Leader—Green),20230222 21:23:10,VOTING,2023-02-22 21:23:10
SPEAKER,20230221 14:02:00,VISITORS,2023-02-21 14:02:00
SPEAKER,20230221 14:02:06,RESIGNATIONS,2023-02-21 14:02:06
SPEAKER,20230214 14:01:20,BY-ELECTION RESULT,2023-02-14 14:01:20
TAMA POTAKA (National—Hamilton West),20230214 14:02:09,BY-ELECTION RESULT,2023-02-14 14:01:20
 Hon GRANT ROBERTSON (Leader of the House),20230214 14:03:01,MOTIONS,2023-02-14 14:03:01
SPEAKER,20230214 14:06:34,MOTIONS,2023-02-14 14:03:01
Hon KIERAN McANULTY (Minister for Emergency Management),20230214 14:17:57,MINISTERIAL STATEMENTS,2023-02-14 14:17:57
SPEAKER,20221214 14:01:05,VISITORS,2022-12-14 14:01:05
Rt Hon JACINDA ARDERN (Prime Minister),20221214 14:02:56 ,PERSONAL EXPLANATIONS,2022-12-14 14:02:56
Rt Hon JACINDA ARDERN (Prime Minister) on behalf of the Leader of the House,20221214 15:51:05,ADJOURNMENT,2022-12-14 15:51:05
SPEAKER,20221214 16:00:22,ADJOURNMENT,2022-12-14 15:51:05
Hon EUGENIE SAGE (Green),20221214 10:36:53,VOTING,2022-12-14 10:36:53
SPEAKER,20221214 10:37:21,VOTING,2022-12-14 10:36:53
Hon NANAIA MAHUTA (Minister of Local Government),20221213 19:00:28,AMENDED ANSWERS TO ORAL QUESTIONS,2022-12-13 19:00:28
Hon CHRIS HIPKINS (Leader of the House),20221208 14:54:57,OFFICES OF PARLIAMENT,2022-12-08 14:54:57
SPEAKER,20221208 14:55:43,OFFICES OF PARLIAMENT,2022-12-08 14:54:57
Hon CHRIS HIPKINS (Leader of the House),20221208 14:56:04,APPOINTMENTS,2022-12-08 14:56:04
SPEAKER,20221208 14:56:58,APPOINTMENTS,2022-12-08 14:56:04
RACHEL BOYACK (Labour—Nelson),20221208 10:57:39,VOTING,2022-12-08 10:57:39
SPEAKER,20221207 14:01:33,VISITORS,2022-12-07 14:01:33
SPEAKER,20221207 14:57:27,URGENT DEBATES DECLINED,2022-12-07 14:57:27
DEPUTY SPEAKER,20221207 16:01:16,VOTING,2022-12-07 16:01:16
SPEAKER,20221206 14:01:17,VISITORS,2022-12-06 14:01:17
SPEAKER,20221206 15:06:36,VOTING,2022-12-06 15:06:36
ASSISTANT SPEAKER (Barbara Kuriger),20221124 17:51:47,VOTING,2022-11-24 17:51:47
Hon CHRIS HIPKINS (Leader of the House),20221122 14:55:14,APPOINTMENTS,2022-11-22 14:55:14
SPEAKER,20221117 14:01:00,VISITORS,2022-11-17 14:01:00
Hon EUGENIE SAGE (Chairperson of the Environment Committee),20221117 15:09:45,SPECIAL DEBATES,2022-11-17 15:09:45
SPEAKER,20221116 14:01:56,SPEAKER'S RULINGS,2022-11-16 14:01:56
SPEAKER,20221115 14:01:05,VISITORS,2022-11-15 14:01:05
Hon GRANT ROBERTSON (Acting Prime Minister),20221115 14:01:27,MOTIONS,2022-11-15 14:01:27
SPEAKER,20221115 14:06:19,MOTIONS,2022-11-15 14:01:27
SPEAKER,20221115 14:17:33,SPEAKER'S RULINGS,2022-11-15 14:17:33
Hon ANDREW LITTLE (Minister of Health),20221115 14:21:53,AMENDED ANSWERS TO ORAL QUESTIONS,2022-11-15 14:21:53
SHANAN HALBERT (Chairperson of the Transport and Infrastructure Committee),20221110 14:58:08,SPECIAL DEBATES,2022-11-10 14:58:08
ASSISTANT SPEAKER (Hon Jenny Salesa),20221110 15:08:34,SPECIAL DEBATES,2022-11-10 14:58:08
Hon LOUISE UPSTON (National—Taupō),20221110 10:44:35,VOTING,2022-11-10 10:44:35
SPEAKER,20221108 14:01:19,SPEAKER'S RULINGS,2022-11-08 14:01:19
Hon NANAIA MAHUTA (Minister of Foreign Affairs),20221027 14:03:50,MOTIONS,2022-10-27 14:03:50
SPEAKER,20221027 15:00:10,REPORTS,2022-10-27 15:00:10
"Hon JENNY SALESA (Chairperson of the Foreign Affairs, Defence and Trade Committee)",20221027 15:00:30,REPORTS,2022-10-27 15:00:10
SPEAKER,20221027 15:09:49,REPORTS,2022-10-27 15:00:10
Hon Dr AYESHA VERRALL (Minister for COVID-19 Response),20221026 20:24:58,COVID-19 ORDERS,2022-10-26 20:24:58
ASSISTANT SPEAKER (Hon Jacqui Dean),20221026 20:27:44,COVID-19 ORDERS,2022-10-26 20:24:58
SPEAKER,20221025 15:07:46,URGENT DEBATES DECLINED,2022-10-25 15:07:46
SPEAKER,20221025 15:08:59,URGENT DEBATES DECLINED,2022-10-25 15:07:46
SPEAKER,20221019 14:01:05,RESIGNATIONS,2022-10-19 14:01:05
RAWIRI WAITITI (Co-Leader—Te Paati Māori),20221019 14:02:35,MOTIONS,2022-10-19 14:02:35
SPEAKER,20221019 15:10:11,URGENT DEBATES,2022-10-19 15:10:11
SPEAKER,20221018 15:11:58,URGENT DEBATES,2022-10-18 15:11:58
BROOKE VAN VELDEN (Deputy Leader—ACT),20221018 15:13:02,URGENT DEBATES,2022-10-18 15:11:58
SPEAKER,20220929 14:01:27,RESIGNATIONS,2022-09-29 14:01:27
Marja Lubeck (Chairperson of the Education and Workforce Committee),20220929 14:47:39,SPECIAL DEBATES,2022-09-29 14:47:39
SPEAKER,20220929 14:57:49,SPECIAL DEBATES,2022-09-29 14:47:39
SPEAKER,20220928 14:01:18,VISITORS,2022-09-28 14:01:18
RINO TIRIKATENE (Labour—Te Tai Tonga),20220922 14:01:03,MOTIONS,2022-09-22 14:01:03
Hon CHRIS HIPKINS (Leader of the House),20220922 14:57:34,MOTIONS,2022-09-22 14:57:34
SPEAKER,20220922 14:58:38,MOTIONS,2022-09-22 14:57:34
Hon MICHAEL WOODHOUSE (National),20220922 14:58:40,MOTIONS,2022-09-22 14:57:34
Hon CHRIS HIPKINS (Leader of the House),20220921 19:53:21,PERSONAL EXPLANATIONS,2022-09-21 19:53:21
SPEAKER,20220920 14:01:06,VISITORS,2022-09-20 14:01:06
SPEAKER,20220920 14:58:34,URGENT DEBATES DECLINED,2022-09-20 14:58:34
DAVID SEYMOUR (Leader—ACT),20220920 14:59:50,URGENT DEBATES DECLINED,2022-09-20 14:58:34
SPEAKER,20220920 14:59:57,URGENT DEBATES DECLINED,2022-09-20 14:58:34
Hon NANAIA MAHUTA (Minister of Foreign Affairs),20220901 14:00:54,OBITUARIES,2022-09-01 14:00:54
CHAIRPERSON (Hon Jenny Salesa),20220901 15:07:39,ESTIMATES DEBATE,2022-09-01 15:07:39
CHAIRPERSON (Greg O'Connor),20220830 14:52:14,ESTIMATES DEBATE,2022-08-30 14:52:14
Hon CHRIS HIPKINS (Leader of the House),20220825 14:04:14,APPOINTMENTS,2022-08-25 14:04:14
SPEAKER,20220825 14:06:51,APPOINTMENTS,2022-08-25 14:04:14
SPEAKER,20220823 14:01:06,SPEAKER'S STATEMENTS,2022-08-23 14:01:06
SPEAKER,20220823 14:01:33,VISITORS,2022-08-23 14:01:33
TĀMATI COFFEY (Labour),20220823 14:02:11,OBITUARIES,2022-08-23 14:02:11
CHRIS BISHOP (National),20220823 15:11:07,MOTIONS,2022-08-23 15:11:07
SPEAKER,20220823 15:11:32,MOTIONS,2022-08-23 15:11:07
CHRIS BISHOP (National),20220823 15:11:34,MOTIONS,2022-08-23 15:11:07
SPEAKER,20220823 15:11:49,MOTIONS,2022-08-23 15:11:07
SPEAKER,20220823 15:11:54,URGENT DEBATES DECLINED,2022-08-23 15:11:54
CHAIRPERSON (Ian McKelvie),20220823 15:14:32,ESTIMATES DEBATE,2022-08-23 15:14:32
Hon DAVID PARKER (Attorney-General),20220823 21:06:50,STANDING ORDERS,2022-08-23 21:06:50
ASSISTANT SPEAKER (Hon Jenny Salesa),20220823 21:18:02,STANDING ORDERS,2022-08-23 21:06:50
SPEAKER,20220810 14:01:03,VISITORS,2022-08-10 14:01:03
SPEAKER,20220810 14:01:25,SPEAKER'S RULINGS,2022-08-10 14:01:25
DAVID SEYMOUR (Leader—ACT),20220810 14:02:51,SPEAKER'S RULINGS,2022-08-10 14:01:25
CHAIRPERSON (Hon Jacqui Dean),20220810 16:12:48,ESTIMATES DEBATE,2022-08-10 16:12:48
Hon GRANT ROBERTSON (Minister for Sport and Recreation),20220809 14:00:55,MOTIONS,2022-08-09 14:00:55
Hon CHRIS HIPKINS (Leader of the House),20220809 15:12:45,APPOINTMENTS,2022-08-09 15:12:45
CHAIRPERSON (Adrian Rurawhe),20220803 12:29:03,VOTING,2022-08-03 12:29:03
DEPUTY SPEAKER,20220728 14:58:20,SPECIAL DEBATES,2022-07-28 14:58:20
Hon JACQUI DEAN (Chairperson of the Petitions Committee),20220825 14:29:12,SPECIAL DEBATES,2022-07-28 14:58:20
ASSISTANT SPEAKER (Ian McKelvie),20220728 15:08:55,SPECIAL DEBATES,2022-07-28 14:58:20
Hon DAVID PARKER (Associate Minister of Finance),20220728 15:19:10,AMENDED ANSWERS TO ORAL QUESTIONS,2022-07-28 15:19:10
