Name,DateTime,Debate_Time
SPEAKER,20220823 15:11:54,2022-08-23 15:11:54
CHAIRPERSON,20220823 15:14:32,2022-08-23 15:14:32
DAVID PARKER,20220823 21:06:50,2022-08-23 21:06:50
ASSISTANT SPEAKER,20220823 21:18:02,2022-08-23 21:06:50
SPEAKER,20220810 14:01:03,2022-08-10 14:01:03
SPEAKER,20220810 14:01:25,2022-08-10 14:01:25
DAVID SEYMOUR,20220810 14:02:51,2022-08-10 14:01:25
CHAIRPERSON,20220810 16:12:48,2022-08-10 16:12:48
GRANT ROBERTSON,20220809 14:00:55,2022-08-09 14:00:55
CHRIS HIPKINS,20220809 15:12:45,2022-08-09 15:12:45
CHAIRPERSON,20220803 12:29:03,2022-08-03 12:29:03
DEPUTY SPEAKER,20220728 14:58:20,2022-07-28 14:58:20
JACQUI DEAN,20220825 14:29:12,2022-07-28 14:58:20
ASSISTANT SPEAKER,20220728 15:08:55,2022-07-28 14:58:20
DAVID PARKER,20220728 15:19:10,2022-07-28 15:19:10
JAN LOGIE,20220728 15:19:45,2022-07-28 15:19:45
CHAIRPERSON,20220728 12:53:43,2022-07-28 12:53:43
NANAIA MAHUTA,20220727 14:00:55,2022-07-27 14:00:55
SPEAKER,20220726 14:00:49,2022-07-26 14:00:49
SPEAKER,20220726 14:00:59,2022-07-26 14:00:49
SPEAKER,20220726 14:02:50,2022-07-26 14:02:50
SPEAKER,20220726 15:09:23,2022-07-26 15:09:23
CHRIS HIPKINS,20220630 14:52:53,2022-06-30 14:52:53
SPEAKER,20220622 11:52:08,2022-06-22 11:52:08
CHRIS HIPKINS,20220628 17:05:10,2022-06-28 17:05:10
DEPUTY SPEAKER,20220628 17:15:06,2022-06-28 17:05:10
Dr AYESHA VERRALL,20220628 17:20:37,2022-06-28 17:20:37
DEPUTY SPEAKER,20220628 17:20:37,2022-06-28 17:20:37
ASSISTANT SPEAKER,20220628 19:14:47,2022-06-28 19:14:47
MICHAEL WOOD (Minister of Immigration) on behalf of the Leader of the House,20220622 15:58:12,2022-06-22 15:58:12
SPEAKER,20220621 14:01:08,2022-06-21 14:01:08
SPEAKER,20220621 14:02:19,2022-06-21 14:02:19
ANDREW LITTLE,20220621 14:05:17,2022-06-21 14:05:17
NANAIA MAHUTA,20220608 14:00:54,2022-06-08 14:00:54
JACINDA ARDERN,20220607 14:07:41,2022-06-07 14:07:41
Dr AYESHA VERRALL,20220607 15:11:50,2022-06-07 15:11:50
DEPUTY SPEAKER,20220607 15:15:00,2022-06-07 15:11:50
MARJA LUBECK,20220602 14:49:10,2022-06-02 14:49:10
DEPUTY SPEAKER,20220531 14:01:31,2022-05-31 14:01:31
DEPUTY SPEAKER,20220531 14:02:01,2022-05-31 14:02:01
DEPUTY SPEAKER,20220531 14:04:04,2022-05-31 14:02:01
GRANT ROBERTSON,20220519 14:05:37,2022-05-19 14:05:37
JAMES SHAW,20220517 14:02:31,2022-05-17 14:02:31
CHRIS HIPKINS,20220517 15:20:29,2022-05-17 15:20:29
SPEAKER,20220512 14:01:00,2022-05-12 14:01:00
EUGENIE SAGE,20220512 09:00:30,2022-05-12 09:00:30
ASSISTANT SPEAKER,20220512 09:10:33,2022-05-12 09:00:30
SPEAKER,20220511 15:04:13,2022-05-11 15:04:13
SPEAKER,20220510 14:01:28,2022-05-10 14:01:28
SPEAKER,20220510 14:03:36,2022-05-10 14:03:36
SPEAKER,20220510 15:12:06,2022-05-10 15:12:06
ASSISTANT SPEAKER,20220510 21:57:50,2022-05-10 21:57:50
ANDREW LITTLE,20220505 15:06:38,2022-05-05 15:06:38
DEPUTY SPEAKER,20220505 15:09:27,2022-05-05 15:06:38
SPEAKER,20220504 14:56:41,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 14:57:09,2022-05-04 14:56:41
DAVID SEYMOUR,20220504 14:58:58,2022-05-04 14:56:41
CHRIS BISHOP,20220504 15:00:23,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:00:59,2022-05-04 14:56:41
CHRIS BISHOP,20220504 15:01:49,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:02:20,2022-05-04 14:56:41
GERRY BROWNLEE,20220504 15:02:28,2022-05-04 14:56:41
DAVID SEYMOUR,20220504 15:03:53,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:04:11,2022-05-04 14:56:41
CHRIS BISHOP,20220504 15:04:1620220504 15:04:16,2022-05-04 14:56:41
DEPUTY SPEAKER,20220504 15:04:16,2022-05-04 14:56:41
SPEAKER,20220504 17:40:20,2022-05-04 17:40:20
SPEAKER,20220503 14:04:27,2022-05-03 14:04:27
POTO WILLIAMS,20220503 14:05:23,2022-05-03 14:05:23
SPEAKER,20220503 15:12:47,2022-05-03 15:12:47
CHAIRPERSON,20220503 15:14:00,2022-05-03 15:14:00
DEBBIE NGAREWA-PACKER,20220414 14:01:04,2022-04-14 14:01:04
DEPUTY SPEAKER,20220414 14:58:11,2022-04-14 14:58:11
DEPUTY SPEAKER,20220414 15:00:47,2022-04-14 15:00:47
CHRIS HIPKINS,20220414 15:57:00,2022-04-14 15:00:47
CHRIS HIPKINS,20220414 15:01:39,2022-04-14 15:01:39
DEPUTY SPEAKER,20220414 15:04:52,2022-04-14 15:01:39
CHRIS HIPKINS,20220414 15:05:10,2022-04-14 15:05:10
DEPUTY SPEAKER,20220414 15:11:28,2022-04-14 15:05:10
MEKA WHAITIRI,20220413 14:01:27,2022-04-13 14:01:27
CHAIRPERSON,20220413 17:03:20,2022-04-13 17:03:20
CHAIRPERSON,20220412 14:55:44,2022-04-12 14:55:44
ASSISTANT SPEAKER,20220406 17:56:37,2022-04-06 17:56:37
SPEAKER,20220405 14:00:48,2022-04-05 14:00:48
DEBBIE NGAREWA-PACKER,20220331 14:06:52,2022-03-31 14:06:52
KIRITAPU ALLAN (Minister of Conservation) on behalf of the Minister of Justice,20220330 15:59:52,2022-03-30 15:59:52
SPEAKER,20220329 14:00:58,2022-03-29 14:00:58
CARMEL SEPULONI,20220329 14:00:51,2022-03-29 14:00:58
SPEAKER,20220329 14:01:44,2022-03-29 14:01:44
CHRIS HIPKINS,20220329 21:17:28,2022-03-29 21:17:28
GRANT ROBERTSON,20220316 14:00:53,2022-03-16 14:00:53
SPEAKER,20220316 14:03:51,2022-03-16 14:00:53
SPEAKER,20220316 14:14:20,2022-03-16 14:14:20
JACINDA ARDERN,20220315 14:00:43,2022-03-15 14:00:43
SPEAKER,20220315 14:39:57,2022-03-15 14:39:57
ASSISTANT SPEAKER,20220315 21:57:50,2022-03-15 21:57:50
ASSISTANT SPEAKER,20220308 17:40:07,2022-03-08 17:40:07
JAN LOGIE,20220308 17:43:57,2022-03-08 17:43:57
ASSISTANT SPEAKER,20220308 17:44:16,2022-03-08 17:43:57
CHAIRPERSON,20220308 21:22:22,2022-03-08 21:22:22
JACINDA ARDERN,20220303 14:03:07,2022-03-03 14:03:07
SPEAKER,20220303 14:08:53,2022-03-03 14:03:07
GRANT ROBERTSON,20220302 14:01:40,2022-03-02 14:01:40
SPEAKER,20220302 14:04:59,2022-03-02 14:01:40
SPEAKER,20220302 15:18:22,2022-03-02 15:18:22
ASSISTANT SPEAKER,20220302 20:29:36,2022-03-02 20:29:36
JACINDA ARDERN,20220301 14:01:42,2022-03-01 14:01:42
SPEAKER,20220301 14:01:53,2022-03-01 14:01:42
SPEAKER,20220301 14:09:11,2022-03-01 14:01:42
SPEAKER,20220301 14:28:47,2022-03-01 14:28:47
CHRIS HIPKINS,20220301 15:41:44,2022-03-01 15:41:44
CHRIS HIPKINS,20220301 15:46:30,2022-03-01 15:46:30
ASSISTANT SPEAKER,20220301 15:53:33,2022-03-01 15:46:30
CHRIS HIPKINS,20220217 15:02:16,2022-02-17 15:02:16
DEPUTY SPEAKER,20220217 15:08:43,2022-02-17 15:02:16
CARMEL SEPULONI (Minister for Social Development and Employment) on behalf of the Prime Minister,20220216 17:53:27,2022-02-16 17:53:27
CARMEL SEPULONI (Minister for Social Development and Employment) on behalf of the Minister for COVID-19 Response,20220216 17:53:56,2022-02-16 17:53:56
ASSISTANT SPEAKER,20220216 17:57:15,2022-02-16 17:53:56
ASSISTANT SPEAKER,20220216 17:57:15,2022-02-16 17:53:56
SPEAKER,20220215 14:00:28,2022-02-15 14:00:28
SPEAKER,20220215 14:59:54,2022-02-15 14:59:54
JACINDA ARDERN,20220209 14:01:28,2022-02-09 14:01:28
SPEAKER,20220209 14:03:55,2022-02-09 14:01:28
CHAIRPERSON,20220209 21:54:28,2022-02-09 21:54:28
SPEAKER,20220208 19:00:00,2022-02-08 19:00:00
SPEAKER,20220208 21:00:01,2022-02-08 21:00:01
CHRIS HIPKINS,20211215 15:02:58,2021-12-15 15:02:58
SPEAKER,20211214 14:00:48,2021-12-14 14:00:48
MARAMA DAVIDSON,20211214 16:05:33,2021-12-14 16:05:33
ASSISTANT SPEAKER,20211214 16:05:48,2021-12-14 16:05:33
MARAMA DAVIDSON,20211214 16:06:02,2021-12-14 16:05:33
ASSISTANT SPEAKER,20211214 16:06:25,2021-12-14 16:05:33
CHAIRPERSON,20211214 20:01:38,2021-12-14 20:01:38
CHRIS HIPKINS,20211209 09:00:20,2021-12-09 09:00:20
SPEAKER,20211209 09:05:33,2021-12-09 09:00:20
DEBBIE NGAREWA-PACKER,20211208 14:01:29,2021-12-08 14:01:29
WILLIE JACKSON,20211208 19:13:36,2021-12-08 19:13:36
SPEAKER,20211208 19:14:01,2021-12-08 19:13:36
GRANT ROBERTSON,20211207 14:01:26,2021-12-07 14:01:26
SPEAKER,20211207 15:02:53,2021-12-07 15:02:53
CHRIS HIPKINS,20211207 15:04:05,2021-12-07 15:02:53
SPEAKER,20211207 15:04:16,2021-12-07 15:02:53
CHRIS HIPKINS,20211207 15:04:31,2021-12-07 15:04:31
SPEAKER,20211207 15:04:55,2021-12-07 15:04:31
CHRIS HIPKINS,20211207 15:05:07,2021-12-07 15:05:07
"the Sub-SubBasement (Debating Chamber) at No. 3 The Terrace, being an area of 770.6m2",na,2021-12-07 15:05:07
SPEAKER,20211207 15:05:24,2021-12-07 15:05:07
ASSISTANT SPEAKER,20211207 16:49:34,2021-12-07 16:49:34
SPEAKER,20211125 14:46:44,2021-11-25 14:46:44
CHRIS HIPKINS,20211125 14:46:45,2021-11-25 14:46:44
SPEAKER,20211125 14:49:11,2021-11-25 14:46:44
SPEAKER,20211124 12:50:59,2021-11-24 12:50:59
Dr ELIZABETH KEREKERE,20211124 16:06:55,2021-11-24 16:06:55
ASSISTANT SPEAKER,20211124 16:07:14,2021-11-24 16:06:55
MICHAEL WOODHOUSE,20211118 14:02:02,2021-11-18 14:02:02
